pos	wid	insert_1	insert_2	delete_1	delete_2
2475	3	0	1	0	0
70	6	0	0	0	1
771	3	1	0	0	0
604	9	0	0	1	0
3274	3	0	0	0	1
71	3	0	0	0	1
1080	3	0	0	0	1
256	3	0	0	0	1
658	12	1	0	0	0
2699	3	0	0	1	0
2422	6	0	1	0	0
23	3	0	0	1	0
1235	3	1	0	0	0
400	6	0	0	0	1
1148	3	0	1	0	0
2662	6	0	0	0	1
1173	3	0	0	0	1
1152	3	1	0	0	0
8187	3	0	1	0	0
962	3	0	1	0	0
1029	3	0	1	0	0
2065	3	0	0	0	1
7894	3	0	0	1	0
670	6	1	0	0	0
2629	3	0	0	0	1
151	6	0	0	0	1
2246	3	0	0	1	0
730	3	0	0	1	0
52	6	1	0	0	0
258	6	0	0	0	1
346	12	0	0	1	0
1548	6	0	0	0	1
2098	6	0	1	0	0
13	3	0	1	0	0
1099	3	0	0	0	1
291	3	0	0	0	1
495	3	0	0	1	0
1266	3	0	1	0	0
235	3	0	0	1	0
3998	6	0	0	0	1
111	9	0	0	1	0
147	3	0	0	0	1
2590	3	0	1	0	0
1301	3	1	0	0	0
1372	6	0	0	1	0
229	6	0	0	1	0
109	3	0	0	0	1
457	3	0	1	0	0
520	3	0	0	1	0
1743	9	0	0	0	1
260	3	0	0	0	1
852	3	0	0	0	1
1395	6	0	1	0	0
622	6	1	0	0	0
2371	3	0	1	0	0
688	3	0	0	0	1
255	3	0	0	0	1
7099	3	0	1	0	0
8296	3	0	0	0	1
1843	3	0	1	0	0
3077	9	0	0	0	1
1601	3	0	0	1	0
1362	3	0	1	0	0
1164	3	0	1	0	0
416	3	0	0	1	0
1041	9	0	0	0	1
5102	6	0	0	0	1
2026	3	0	0	0	1
1706	3	0	0	1	0
2524	3	0	0	1	0
2596	3	0	0	0	1
589	3	0	0	0	1
4834	3	0	0	1	0
4870	9	0	0	1	0
6958	3	0	0	0	1
1969	3	0	0	1	0
2390	3	0	0	0	1
831	3	1	0	0	0
538	3	0	0	0	1
1905	12	1	0	0	0
2095	3	0	0	0	1
3891	6	0	0	0	1
6862	3	0	0	1	0
6887	3	0	0	0	1
3543	3	0	1	0	0
3162	3	0	0	0	1
174	12	0	1	0	0
1998	3	0	0	0	1
86	3	0	0	1	0
24	9	0	1	0	0
1324	3	1	0	0	0
3713	3	0	1	0	0
921	3	0	0	1	0
670	3	0	0	0	1
1058	3	0	1	0	0
2230	3	0	1	0	0
1524	3	1	0	0	0
2494	6	1	0	0	0
24	3	0	0	0	1
160	9	0	0	1	0
1975	9	0	0	1	0
271	3	1	0	0	0
535	6	1	0	0	0
4181	3	0	0	0	1
1318	3	0	0	0	1
1457	6	0	0	1	0
1357	3	0	0	1	0
247	3	0	0	1	0
217	6	0	1	0	0
719	3	1	0	0	0
885	3	0	1	0	0
3376	3	0	0	0	1
1005	3	0	1	0	0
1201	6	0	0	1	0
1242	3	0	0	0	1
1959	3	0	0	1	0
1264	9	0	0	0	1
2823	6	1	0	0	0
2374	3	1	0	0	0
318	6	0	0	1	0
1380	3	1	0	0	0
5197	9	1	0	0	0
6676	6	1	0	0	0
17	3	1	0	0	0
856	3	0	0	0	1
1375	3	0	0	0	1
917	3	1	0	0	0
1620	3	0	0	0	1
1091	6	0	0	1	0
7110	12	0	0	1	0
357	3	0	0	1	0
1140	9	0	0	1	0
1360	3	0	1	0	0
579	12	0	1	0	0
5071	3	0	0	1	0
784	12	0	0	1	0
190	12	0	0	1	0
427	3	1	0	0	0
3592	3	0	1	0	0
4082	3	0	1	0	0
5357	12	0	0	1	0
2054	3	0	0	0	1
1413	9	0	0	0	1
904	3	0	0	0	1
494	3	0	0	0	1
238	3	1	0	0	0
1012	6	1	0	0	0
592	3	0	0	1	0
709	9	0	0	0	1
3484	3	0	1	0	0
2734	3	0	0	0	1
458	3	0	0	1	0
667	3	0	0	0	1
2286	9	0	0	1	0
4235	3	0	0	1	0
729	3	1	0	0	0
1588	3	0	1	0	0
2736	3	1	0	0	0
1699	3	0	1	0	0
688	3	0	0	0	1
763	3	1	0	0	0
1904	3	0	1	0	0
3106	3	1	0	0	0
85	12	1	0	0	0
19	6	0	1	0	0
3210	3	0	0	0	1
264	3	0	0	1	0
2035	3	0	0	0	1
319	3	0	0	1	0
640	3	0	0	0	1
669	3	0	0	0	1
712	3	0	1	0	0
3886	3	0	0	0	1
74	3	0	0	0	1
5545	3	0	0	0	1
862	3	0	0	0	1
139	3	0	0	1	0
44	3	0	0	0	1
5059	3	0	1	0	0
3172	6	1	0	0	0
187	12	0	0	1	0
1345	3	0	1	0	0
133	3	0	1	0	0
166	12	0	0	0	1
1575	3	0	0	1	0
1573	3	0	1	0	0
1397	3	0	1	0	0
3707	3	1	0	0	0
598	6	0	0	1	0
2353	3	0	0	0	1
4784	3	0	0	1	0
202	3	0	0	0	1
6009	3	0	1	0	0
1641	3	0	0	0	1
154	6	0	1	0	0
1635	3	1	0	0	0
1678	9	0	0	0	1
6777	3	0	0	1	0
2461	3	1	0	0	0
3070	3	0	0	0	1
3273	3	0	0	0	1
5440	3	0	0	0	1
74	3	0	0	0	1
176	3	0	1	0	0
969	3	0	1	0	0
982	3	0	0	0	1
1300	6	0	0	1	0
1705	3	0	1	0	0
186	9	1	0	0	0
82	3	0	0	0	1
119	3	0	0	0	1
672	3	0	0	1	0
1087	12	1	0	0	0
5124	3	1	0	0	0
288	3	0	0	0	1
1327	3	0	0	0	1
2745	3	1	0	0	0
4284	3	0	0	0	1
689	3	0	0	0	1
874	3	0	0	0	1
2151	3	0	1	0	0
2434	3	0	0	0	1
3150	6	0	0	0	1
2623	3	1	0	0	0
3601	3	0	1	0	0
3152	3	0	0	0	1
2401	6	1	0	0	0
5300	3	0	1	0	0
2703	3	0	1	0	0
4321	3	0	1	0	0
5341	3	0	0	0	1
5386	3	0	0	0	1
5418	3	0	0	0	1
7837	3	0	0	0	1
8024	3	0	1	0	0
1327	12	0	0	0	1
3292	6	0	0	0	1
1561	3	0	0	0	1
1333	6	1	0	0	0
2168	3	1	0	0	0
2561	3	0	1	0	0
2644	3	0	0	0	1
1912	3	0	1	0	0
1173	6	0	0	1	0
68	3	0	0	1	0
1029	6	1	0	0	0
323	3	1	0	0	0
3441	3	0	0	0	1
1540	12	0	1	0	0
972	9	0	0	0	1
637	9	1	0	0	0
1962	3	1	0	0	0
107	3	0	0	1	0
4301	6	0	1	0	0
5815	3	0	0	1	0
2863	3	0	0	0	1
3182	12	0	1	0	0
993	6	0	0	0	1
3127	3	0	0	0	1
6157	6	1	0	0	0
259	3	0	1	0	0
58	3	0	0	0	1
33	3	0	0	1	0
796	3	1	0	0	0
2044	3	0	0	1	0
5502	3	1	0	0	0
1303	6	0	0	1	0
106	12	0	0	0	1
